,subject,date,eid,probe,region,n_neurons,n_sig_block
0,DY_014,2020-07-13,fb7b21c9-b50e-4145-9254-a91a50d656ca,probe00,cpd,52,10
0,CSHL058,2020-07-11,fb7b21c9-b50e-4145-9254-a91a50d656ca,probe00,fiber tracts,6,1
0,CSHL058,2020-07-08,fb7b21c9-b50e-4145-9254-a91a50d656ca,probe00,fp,1,0
0,CSHL058,2020-07-07,fb7b21c9-b50e-4145-9254-a91a50d656ca,probe00,or,2,0
0,CSH_ZAD_021,2020-06-17,fb7b21c9-b50e-4145-9254-a91a50d656ca,probe00,void,152,0
0,SWC_038,2020-07-31,fb7b21c9-b50e-4145-9254-a91a50d656ca,probe01,CA,95,2
0,SWC_038,2020-07-30,fb7b21c9-b50e-4145-9254-a91a50d656ca,probe01,CTXsp,2,1
0,SWC_038,2020-07-29,fb7b21c9-b50e-4145-9254-a91a50d656ca,probe01,EPv,26,0
0,DY_014,2020-07-19,fb7b21c9-b50e-4145-9254-a91a50d656ca,probe01,LA,3,0
0,SWC_042,2020-07-17,fb7b21c9-b50e-4145-9254-a91a50d656ca,probe01,PIR,80,0
0,DY_014,2020-07-17,fb7b21c9-b50e-4145-9254-a91a50d656ca,probe01,VL,20,1
0,DY_014,2020-07-16,fb7b21c9-b50e-4145-9254-a91a50d656ca,probe01,alv,17,0
0,SWC_038,2020-07-31,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe00,CA,132,9
0,SWC_038,2020-07-30,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe00,CA,132,9
0,SWC_038,2020-07-29,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe00,CA,132,9
0,DY_014,2020-07-19,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe00,LGd-co,44,4
0,SWC_042,2020-07-17,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe00,LGd-sh,14,0
0,DY_014,2020-07-17,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe00,SSp-bfd,62,0
0,DY_014,2020-07-16,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe00,SSp-bfd,62,0
0,SWC_042,2020-07-15,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe00,SSp-bfd,62,0
0,DY_014,2020-07-15,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe00,TH,26,3
0,SWC_042,2020-07-14,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe00,VISrl,8,1
0,DY_014,2020-07-14,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe00,VISrl,8,1
0,SWC_042,2020-07-13,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe00,VPL,39,6
0,DY_014,2020-07-13,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe00,VPM,25,0
0,CSHL058,2020-07-11,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe00,ZI,36,1
0,CSHL058,2020-07-08,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe00,alv,12,1
0,CSHL058,2020-07-07,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe00,ccs,44,0
0,CSH_ZAD_021,2020-06-17,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe00,fiber tracts,6,0
0,CSH_ZAD_021,2020-06-16,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe00,or,38,1
0,SWC_038,2020-07-31,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,CP,216,14
0,SWC_038,2020-07-30,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,EPv,11,0
0,SWC_038,2020-07-29,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,LA,46,0
0,DY_014,2020-07-19,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,PIR,8,0
0,SWC_042,2020-07-17,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,STR,1,0
0,DY_014,2020-07-17,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,or,6,0
0,SWC_038,2020-07-31,d1442e39-68de-41d0-9449-35e5cfe5a94f,probe00,CA,6,0
0,SWC_038,2020-07-30,d1442e39-68de-41d0-9449-35e5cfe5a94f,probe00,IntG,4,0
0,SWC_038,2020-07-29,d1442e39-68de-41d0-9449-35e5cfe5a94f,probe00,MGm,1,0
0,DY_014,2020-07-19,d1442e39-68de-41d0-9449-35e5cfe5a94f,probe00,MGv,14,1
0,SWC_042,2020-07-17,d1442e39-68de-41d0-9449-35e5cfe5a94f,probe00,TH,1,0
0,DY_014,2020-07-17,d1442e39-68de-41d0-9449-35e5cfe5a94f,probe00,ZI,3,0
0,DY_014,2020-07-16,d1442e39-68de-41d0-9449-35e5cfe5a94f,probe00,cpd,1,0
0,SWC_038,2020-07-31,d1442e39-68de-41d0-9449-35e5cfe5a94f,probe01,APN,21,6
0,SWC_038,2020-07-30,d1442e39-68de-41d0-9449-35e5cfe5a94f,probe01,MB,4,0
0,SWC_038,2020-07-29,d1442e39-68de-41d0-9449-35e5cfe5a94f,probe01,NOT,2,1
0,DY_014,2020-07-19,d1442e39-68de-41d0-9449-35e5cfe5a94f,probe01,PPT,2,2
0,SWC_042,2020-07-17,d1442e39-68de-41d0-9449-35e5cfe5a94f,probe01,SCig,3,0
0,SWC_038,2020-07-31,38d95489-2e82-412a-8c1a-c5377b5f1555,probe00,DG-mo,1,0
0,SWC_038,2020-07-30,38d95489-2e82-412a-8c1a-c5377b5f1555,probe00,DG-po,2,0
0,SWC_038,2020-07-29,38d95489-2e82-412a-8c1a-c5377b5f1555,probe00,HY,2,0
0,DY_014,2020-07-19,38d95489-2e82-412a-8c1a-c5377b5f1555,probe00,LP,18,0
0,SWC_042,2020-07-17,38d95489-2e82-412a-8c1a-c5377b5f1555,probe00,MB,2,0
0,DY_014,2020-07-17,38d95489-2e82-412a-8c1a-c5377b5f1555,probe00,MGm,5,0
0,DY_014,2020-07-16,38d95489-2e82-412a-8c1a-c5377b5f1555,probe00,PoT,24,0
0,SWC_042,2020-07-15,38d95489-2e82-412a-8c1a-c5377b5f1555,probe00,ZI,2,0
0,SWC_038,2020-07-31,38d95489-2e82-412a-8c1a-c5377b5f1555,probe01,DG-po,1,0
0,SWC_038,2020-07-30,38d95489-2e82-412a-8c1a-c5377b5f1555,probe01,DG-sg,4,0
0,SWC_038,2020-07-29,38d95489-2e82-412a-8c1a-c5377b5f1555,probe01,Eth,10,0
0,DY_014,2020-07-19,38d95489-2e82-412a-8c1a-c5377b5f1555,probe01,LP,9,0
0,SWC_042,2020-07-17,38d95489-2e82-412a-8c1a-c5377b5f1555,probe01,PO,48,0
0,DY_014,2020-07-17,38d95489-2e82-412a-8c1a-c5377b5f1555,probe01,VISam,6,0
0,DY_014,2020-07-16,38d95489-2e82-412a-8c1a-c5377b5f1555,probe01,VISam,6,0
0,SWC_042,2020-07-15,38d95489-2e82-412a-8c1a-c5377b5f1555,probe01,VISam,6,0
0,SWC_038,2020-07-31,da926936-9383-463a-8722-fd89e50b6941,probe00,CA,19,0
0,SWC_038,2020-07-30,da926936-9383-463a-8722-fd89e50b6941,probe00,CA,19,0
0,SWC_038,2020-07-29,da926936-9383-463a-8722-fd89e50b6941,probe00,DG-mo,21,0
0,DY_014,2020-07-19,da926936-9383-463a-8722-fd89e50b6941,probe00,DG-sg,2,0
0,SWC_042,2020-07-17,da926936-9383-463a-8722-fd89e50b6941,probe00,IGL,6,0
0,DY_014,2020-07-17,da926936-9383-463a-8722-fd89e50b6941,probe00,LGd-co,27,0
0,DY_014,2020-07-16,da926936-9383-463a-8722-fd89e50b6941,probe00,LGd-sh,15,0
0,SWC_042,2020-07-15,da926936-9383-463a-8722-fd89e50b6941,probe00,VISa,9,0
0,DY_014,2020-07-15,da926936-9383-463a-8722-fd89e50b6941,probe00,VISa,9,0
0,SWC_042,2020-07-14,da926936-9383-463a-8722-fd89e50b6941,probe00,VISam,6,0
0,DY_014,2020-07-14,da926936-9383-463a-8722-fd89e50b6941,probe00,VISam,6,0
0,SWC_042,2020-07-13,da926936-9383-463a-8722-fd89e50b6941,probe00,alv,2,0
0,DY_014,2020-07-13,da926936-9383-463a-8722-fd89e50b6941,probe00,bsc,1,0
0,CSHL058,2020-07-11,da926936-9383-463a-8722-fd89e50b6941,probe00,fp,2,0
0,CSHL058,2020-07-08,da926936-9383-463a-8722-fd89e50b6941,probe00,or,1,0
0,CSHL058,2020-07-07,da926936-9383-463a-8722-fd89e50b6941,probe00,void,8,0
0,SWC_038,2020-07-31,da926936-9383-463a-8722-fd89e50b6941,probe01,MB,12,0
0,SWC_038,2020-07-30,da926936-9383-463a-8722-fd89e50b6941,probe01,MRN,34,0
0,SWC_038,2020-07-29,da926936-9383-463a-8722-fd89e50b6941,probe01,RSPagl,4,0
0,DY_014,2020-07-19,da926936-9383-463a-8722-fd89e50b6941,probe01,RSPagl,4,0
0,SWC_042,2020-07-17,da926936-9383-463a-8722-fd89e50b6941,probe01,RSPd,2,0
0,DY_014,2020-07-17,da926936-9383-463a-8722-fd89e50b6941,probe01,RSPd,2,0
0,DY_014,2020-07-16,da926936-9383-463a-8722-fd89e50b6941,probe01,SCdg,13,0
0,SWC_042,2020-07-15,da926936-9383-463a-8722-fd89e50b6941,probe01,SCdw,10,0
0,DY_014,2020-07-15,da926936-9383-463a-8722-fd89e50b6941,probe01,SCig,1,0
0,SWC_042,2020-07-14,da926936-9383-463a-8722-fd89e50b6941,probe01,SCiw,8,0
0,DY_014,2020-07-14,da926936-9383-463a-8722-fd89e50b6941,probe01,SCop,3,0
0,SWC_042,2020-07-13,da926936-9383-463a-8722-fd89e50b6941,probe01,SCsg,2,0
0,DY_014,2020-07-13,da926936-9383-463a-8722-fd89e50b6941,probe01,VISpm,1,0
0,CSHL058,2020-07-11,da926936-9383-463a-8722-fd89e50b6941,probe01,void,1,0
0,SWC_038,2020-07-31,57fd2325-67f4-4d45-9907-29e77d3043d7,probe00,APN,44,9
0,SWC_038,2020-07-30,57fd2325-67f4-4d45-9907-29e77d3043d7,probe00,DG-mo,7,1
0,SWC_038,2020-07-29,57fd2325-67f4-4d45-9907-29e77d3043d7,probe00,MB,6,1
0,DY_014,2020-07-19,57fd2325-67f4-4d45-9907-29e77d3043d7,probe00,ProS,83,17
0,SWC_042,2020-07-17,57fd2325-67f4-4d45-9907-29e77d3043d7,probe00,SPFp,8,1
0,DY_014,2020-07-17,57fd2325-67f4-4d45-9907-29e77d3043d7,probe00,TH,12,2
0,DY_014,2020-07-16,57fd2325-67f4-4d45-9907-29e77d3043d7,probe00,VISp,55,8
0,SWC_042,2020-07-15,57fd2325-67f4-4d45-9907-29e77d3043d7,probe00,VISp,55,8
0,DY_014,2020-07-15,57fd2325-67f4-4d45-9907-29e77d3043d7,probe00,VISp,55,8
0,SWC_042,2020-07-14,57fd2325-67f4-4d45-9907-29e77d3043d7,probe00,VISpm,4,1
0,DY_014,2020-07-14,57fd2325-67f4-4d45-9907-29e77d3043d7,probe00,VISpm,4,1
0,SWC_042,2020-07-13,57fd2325-67f4-4d45-9907-29e77d3043d7,probe00,dhc,7,3
0,DY_014,2020-07-13,57fd2325-67f4-4d45-9907-29e77d3043d7,probe00,fp,6,2
0,CSHL058,2020-07-11,57fd2325-67f4-4d45-9907-29e77d3043d7,probe00,or,4,0
0,SWC_038,2020-07-31,57fd2325-67f4-4d45-9907-29e77d3043d7,probe01,CA,63,2
0,SWC_038,2020-07-30,57fd2325-67f4-4d45-9907-29e77d3043d7,probe01,DG-mo,23,2
0,SWC_038,2020-07-29,57fd2325-67f4-4d45-9907-29e77d3043d7,probe01,DG-po,2,0
0,DY_014,2020-07-19,57fd2325-67f4-4d45-9907-29e77d3043d7,probe01,DG-sg,12,0
0,SWC_042,2020-07-17,57fd2325-67f4-4d45-9907-29e77d3043d7,probe01,Eth,30,4
0,DY_014,2020-07-17,57fd2325-67f4-4d45-9907-29e77d3043d7,probe01,LP,15,0
0,DY_014,2020-07-16,57fd2325-67f4-4d45-9907-29e77d3043d7,probe01,MB,1,0
0,SWC_042,2020-07-15,57fd2325-67f4-4d45-9907-29e77d3043d7,probe01,PoT,19,6
0,DY_014,2020-07-15,57fd2325-67f4-4d45-9907-29e77d3043d7,probe01,SPFp,19,2
0,SWC_042,2020-07-14,57fd2325-67f4-4d45-9907-29e77d3043d7,probe01,TH,11,0
0,DY_014,2020-07-14,57fd2325-67f4-4d45-9907-29e77d3043d7,probe01,alv,2,0
0,SWC_042,2020-07-13,57fd2325-67f4-4d45-9907-29e77d3043d7,probe01,bsc,6,0
0,DY_014,2020-07-13,57fd2325-67f4-4d45-9907-29e77d3043d7,probe01,fp,1,0
0,CSHL058,2020-07-11,57fd2325-67f4-4d45-9907-29e77d3043d7,probe01,ml,23,7
0,CSHL058,2020-07-08,57fd2325-67f4-4d45-9907-29e77d3043d7,probe01,root,1,0
0,SWC_038,2020-07-31,bc9ea019-b560-4435-ab53-780d9276f15c,probe00,MB,2,0
0,SWC_038,2020-07-30,bc9ea019-b560-4435-ab53-780d9276f15c,probe00,MRN,22,1
0,SWC_038,2020-07-29,bc9ea019-b560-4435-ab53-780d9276f15c,probe00,RN,11,0
0,DY_014,2020-07-19,bc9ea019-b560-4435-ab53-780d9276f15c,probe00,RSPv,7,0
0,SWC_042,2020-07-17,bc9ea019-b560-4435-ab53-780d9276f15c,probe00,RSPv,7,0
0,DY_014,2020-07-17,bc9ea019-b560-4435-ab53-780d9276f15c,probe00,RSPv,7,0
0,DY_014,2020-07-16,bc9ea019-b560-4435-ab53-780d9276f15c,probe00,SCdg,18,0
0,SWC_042,2020-07-15,bc9ea019-b560-4435-ab53-780d9276f15c,probe00,SCig,3,0
0,DY_014,2020-07-15,bc9ea019-b560-4435-ab53-780d9276f15c,probe00,SCsg,11,0
0,SWC_038,2020-07-31,bc9ea019-b560-4435-ab53-780d9276f15c,probe01,CA,6,0
0,SWC_038,2020-07-30,bc9ea019-b560-4435-ab53-780d9276f15c,probe01,DG-mo,1,0
0,SWC_038,2020-07-29,bc9ea019-b560-4435-ab53-780d9276f15c,probe01,DG-po,1,0
0,DY_014,2020-07-19,bc9ea019-b560-4435-ab53-780d9276f15c,probe01,DG-sg,3,0
0,SWC_042,2020-07-17,bc9ea019-b560-4435-ab53-780d9276f15c,probe01,IntG,2,0
0,DY_014,2020-07-17,bc9ea019-b560-4435-ab53-780d9276f15c,probe01,LGd-co,5,0
0,DY_014,2020-07-16,bc9ea019-b560-4435-ab53-780d9276f15c,probe01,LGd-ip,8,0
0,SWC_042,2020-07-15,bc9ea019-b560-4435-ab53-780d9276f15c,probe01,LGd-sh,6,0
0,DY_014,2020-07-15,bc9ea019-b560-4435-ab53-780d9276f15c,probe01,TH,6,0
0,SWC_042,2020-07-14,bc9ea019-b560-4435-ab53-780d9276f15c,probe01,VISa,12,0
0,DY_014,2020-07-14,bc9ea019-b560-4435-ab53-780d9276f15c,probe01,VISa,12,0
0,SWC_042,2020-07-13,bc9ea019-b560-4435-ab53-780d9276f15c,probe01,VISam,6,0
0,DY_014,2020-07-13,bc9ea019-b560-4435-ab53-780d9276f15c,probe01,VISam,6,0
0,CSHL058,2020-07-11,bc9ea019-b560-4435-ab53-780d9276f15c,probe01,ZI,10,0
0,SWC_038,2020-07-31,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe00,CS,16,1
0,SWC_038,2020-07-30,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe00,MB,46,1
0,SWC_038,2020-07-29,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe00,MRN,99,3
0,DY_014,2020-07-19,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe00,P,7,2
0,SWC_042,2020-07-17,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe00,PRNr,1,0
0,DY_014,2020-07-17,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe00,SCdg,15,0
0,DY_014,2020-07-16,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe00,SCig,3,0
0,SWC_042,2020-07-15,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe00,SCiw,35,0
0,DY_014,2020-07-15,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe00,tspc,41,3
0,SWC_038,2020-07-31,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,APr,8,1
0,SWC_038,2020-07-30,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,MB,18,0
0,SWC_038,2020-07-29,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,MRN,74,1
0,DY_014,2020-07-19,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,PRNr,9,0
0,SWC_042,2020-07-17,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,RSPagl,9,1
0,DY_014,2020-07-17,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,RSPd,49,2
0,DY_014,2020-07-16,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,RSPd,49,2
0,SWC_042,2020-07-15,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,SCig,12,0
0,DY_014,2020-07-15,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,SCiw,25,0
0,SWC_042,2020-07-14,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,VISp,41,0
0,DY_014,2020-07-14,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,VISp,41,0
0,SWC_042,2020-07-13,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,VISp,41,0
0,DY_014,2020-07-13,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,bsc,1,0
0,SWC_038,2020-07-31,cf43dbb1-6992-40ec-a5f9-e8e838d0f643,probe00,CM,10,1
0,SWC_038,2020-07-30,cf43dbb1-6992-40ec-a5f9-e8e838d0f643,probe00,DG-mo,9,0
0,SWC_038,2020-07-29,cf43dbb1-6992-40ec-a5f9-e8e838d0f643,probe00,MOp,96,15
0,DY_014,2020-07-19,cf43dbb1-6992-40ec-a5f9-e8e838d0f643,probe00,MOp,96,15
0,SWC_042,2020-07-17,cf43dbb1-6992-40ec-a5f9-e8e838d0f643,probe00,MOp,96,15
0,DY_014,2020-07-17,cf43dbb1-6992-40ec-a5f9-e8e838d0f643,probe00,MOs,1,0
0,DY_014,2020-07-16,cf43dbb1-6992-40ec-a5f9-e8e838d0f643,probe00,PVT,50,0
0,SWC_042,2020-07-15,cf43dbb1-6992-40ec-a5f9-e8e838d0f643,probe00,V,22,2
0,DY_014,2020-07-15,cf43dbb1-6992-40ec-a5f9-e8e838d0f643,probe00,alv,8,3
0,SWC_042,2020-07-14,cf43dbb1-6992-40ec-a5f9-e8e838d0f643,probe00,ccb,2,0
0,DY_014,2020-07-14,cf43dbb1-6992-40ec-a5f9-e8e838d0f643,probe00,chpl,2,1
0,SWC_042,2020-07-13,cf43dbb1-6992-40ec-a5f9-e8e838d0f643,probe00,cing,2,0
0,DY_014,2020-07-13,cf43dbb1-6992-40ec-a5f9-e8e838d0f643,probe00,fi,15,1
0,CSHL058,2020-07-11,cf43dbb1-6992-40ec-a5f9-e8e838d0f643,probe00,root,7,0
0,CSHL058,2020-07-08,cf43dbb1-6992-40ec-a5f9-e8e838d0f643,probe00,vhc,1,0
0,SWC_038,2020-07-31,741979ce-3f10-443a-8526-2275620c8473,probe00,AV,98,22
0,SWC_038,2020-07-30,741979ce-3f10-443a-8526-2275620c8473,probe00,LD,7,0
0,SWC_038,2020-07-29,741979ce-3f10-443a-8526-2275620c8473,probe00,SSp-ll,105,22
0,DY_014,2020-07-19,741979ce-3f10-443a-8526-2275620c8473,probe00,SSp-ll,105,22
0,SWC_042,2020-07-17,741979ce-3f10-443a-8526-2275620c8473,probe00,SSp-ll,105,22
0,DY_014,2020-07-17,741979ce-3f10-443a-8526-2275620c8473,probe00,SSp-ll,105,22
0,DY_014,2020-07-16,741979ce-3f10-443a-8526-2275620c8473,probe00,SSp-ll,105,22
0,SWC_042,2020-07-15,741979ce-3f10-443a-8526-2275620c8473,probe00,VAL,63,25
0,DY_014,2020-07-15,741979ce-3f10-443a-8526-2275620c8473,probe00,VL,35,6
0,SWC_042,2020-07-14,741979ce-3f10-443a-8526-2275620c8473,probe00,ccb,11,5
0,DY_014,2020-07-14,741979ce-3f10-443a-8526-2275620c8473,probe00,chpl,15,5
0,SWC_042,2020-07-13,741979ce-3f10-443a-8526-2275620c8473,probe00,fi,23,3
0,DY_014,2020-07-13,741979ce-3f10-443a-8526-2275620c8473,probe00,scwm,6,0
0,SWC_038,2020-07-31,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,APN,77,3
0,SWC_038,2020-07-30,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,CA,73,0
0,SWC_038,2020-07-29,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,DG-mo,9,0
0,DY_014,2020-07-19,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,DG-po,5,0
0,SWC_042,2020-07-17,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,DG-sg,14,0
0,DY_014,2020-07-17,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,MB,18,0
0,DY_014,2020-07-16,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,SCig,5,1
0,SWC_042,2020-07-15,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,VISa,59,0
0,DY_014,2020-07-15,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,VISa,59,0
0,SWC_042,2020-07-14,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,VISa,59,0
0,DY_014,2020-07-14,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,VISa,59,0
0,SWC_042,2020-07-13,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,VISa,59,0
0,DY_014,2020-07-13,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,alv,3,0
0,CSHL058,2020-07-11,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,bsc,2,0
0,CSHL058,2020-07-08,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,ccs,6,0
0,CSHL058,2020-07-07,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,fp,6,0
0,CSH_ZAD_021,2020-06-17,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,or,8,0
0,SWC_038,2020-07-31,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,APN,94,1
0,SWC_038,2020-07-30,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,CA,144,1
0,SWC_038,2020-07-29,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,DG-mo,51,1
0,DY_014,2020-07-19,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,DG-po,18,0
0,SWC_042,2020-07-17,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,DG-sg,23,0
0,DY_014,2020-07-17,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,LP,3,0
0,DY_014,2020-07-16,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,MRN,13,0
0,SWC_042,2020-07-15,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,VISa,29,0
0,DY_014,2020-07-15,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,VISa,29,0
0,SWC_042,2020-07-14,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,VISa,29,0
0,DY_014,2020-07-14,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,VISam,75,1
0,SWC_042,2020-07-13,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,VISam,75,1
0,DY_014,2020-07-13,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,alv,20,0
0,CSHL058,2020-07-11,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,bsc,1,0
0,CSHL058,2020-07-08,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,ccs,26,1
0,CSHL058,2020-07-07,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,cing,6,0
0,CSH_ZAD_021,2020-06-17,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,root,1,0
0,CSH_ZAD_021,2020-06-16,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,scwm,6,0
0,SWC_038,2020-07-31,202128f9-02af-4c6c-b6ce-25740e6ba8cd,probe00,DG-mo,108,0
0,SWC_038,2020-07-30,202128f9-02af-4c6c-b6ce-25740e6ba8cd,probe00,DG-sg,8,2
0,SWC_038,2020-07-29,202128f9-02af-4c6c-b6ce-25740e6ba8cd,probe00,MB,16,0
0,DY_014,2020-07-19,202128f9-02af-4c6c-b6ce-25740e6ba8cd,probe00,MGd,6,0
0,SWC_042,2020-07-17,202128f9-02af-4c6c-b6ce-25740e6ba8cd,probe00,MGv,6,0
0,DY_014,2020-07-17,202128f9-02af-4c6c-b6ce-25740e6ba8cd,probe00,ProS,41,0
0,DY_014,2020-07-16,202128f9-02af-4c6c-b6ce-25740e6ba8cd,probe00,SUB,15,0
0,SWC_042,2020-07-15,202128f9-02af-4c6c-b6ce-25740e6ba8cd,probe00,VISp,103,0
0,DY_014,2020-07-15,202128f9-02af-4c6c-b6ce-25740e6ba8cd,probe00,VISp,103,0
0,SWC_042,2020-07-14,202128f9-02af-4c6c-b6ce-25740e6ba8cd,probe00,VISp,103,0
0,DY_014,2020-07-14,202128f9-02af-4c6c-b6ce-25740e6ba8cd,probe00,fp,16,1
0,SWC_042,2020-07-13,202128f9-02af-4c6c-b6ce-25740e6ba8cd,probe00,or,19,2
0,DY_014,2020-07-13,202128f9-02af-4c6c-b6ce-25740e6ba8cd,probe00,root,46,0
0,SWC_038,2020-07-31,1c213d82-32c3-49f7-92ca-06e28907e1b4,probe00,CP,98,8
0,SWC_038,2020-07-30,1c213d82-32c3-49f7-92ca-06e28907e1b4,probe00,RT,97,17
0,SWC_038,2020-07-29,1c213d82-32c3-49f7-92ca-06e28907e1b4,probe00,SSp-bfd,238,30
0,DY_014,2020-07-19,1c213d82-32c3-49f7-92ca-06e28907e1b4,probe00,SSp-bfd,238,30
0,SWC_042,2020-07-17,1c213d82-32c3-49f7-92ca-06e28907e1b4,probe00,SSp-bfd,238,30
0,DY_014,2020-07-17,1c213d82-32c3-49f7-92ca-06e28907e1b4,probe00,SSp-bfd,238,30
0,DY_014,2020-07-16,1c213d82-32c3-49f7-92ca-06e28907e1b4,probe00,SSp-bfd,238,30
0,SWC_042,2020-07-15,1c213d82-32c3-49f7-92ca-06e28907e1b4,probe00,SSp-un,39,2
0,DY_014,2020-07-15,1c213d82-32c3-49f7-92ca-06e28907e1b4,probe00,SSp-un,39,2
0,SWC_042,2020-07-14,1c213d82-32c3-49f7-92ca-06e28907e1b4,probe00,SSp-un,39,2
0,DY_014,2020-07-14,1c213d82-32c3-49f7-92ca-06e28907e1b4,probe00,SSp-un,39,2
0,SWC_042,2020-07-13,1c213d82-32c3-49f7-92ca-06e28907e1b4,probe00,ccb,10,1
0,DY_014,2020-07-13,1c213d82-32c3-49f7-92ca-06e28907e1b4,probe00,int,93,18
0,CSHL058,2020-07-11,1c213d82-32c3-49f7-92ca-06e28907e1b4,probe00,scwm,14,0
0,CSHL058,2020-07-08,1c213d82-32c3-49f7-92ca-06e28907e1b4,probe00,void,18,0
0,SWC_038,2020-07-31,36280321-555b-446d-9b7d-c2e17991e090,probe00,LSc,53,1
0,SWC_038,2020-07-30,36280321-555b-446d-9b7d-c2e17991e090,probe00,LSr,42,0
0,SWC_038,2020-07-29,36280321-555b-446d-9b7d-c2e17991e090,probe00,MOp,89,21
0,DY_014,2020-07-19,36280321-555b-446d-9b7d-c2e17991e090,probe00,MOp,89,21
0,SWC_042,2020-07-17,36280321-555b-446d-9b7d-c2e17991e090,probe00,MOp,89,21
