,subject,date,eid,probe,region,f1,f1_shuffle,accuracy,accuracy_shuffle,auroc,auroc_shuffle
0,SWC_015,2020-01-23,629f25be-1b05-44d0-bcac-e8c40701d5f4,probe00,fa,0.13705057440561763,0.4088238455511773,0.508542735042735,0.5007179487179487,0.46904831314957895,0.49613605311706577
0,SWC_015,2020-01-23,629f25be-1b05-44d0-bcac-e8c40701d5f4,probe01,CA,0.3950093721540329,0.41466546260623144,0.4713525641025641,0.5004273504273504,0.4290122107147424,0.49433195426233395
0,SWC_015,2020-01-23,629f25be-1b05-44d0-bcac-e8c40701d5f4,probe01,LD,0.406026517976492,0.4015489108038136,0.49422649572649574,0.5000961538461538,0.49231525928361375,0.49344349462070974
0,SWC_015,2020-01-23,629f25be-1b05-44d0-bcac-e8c40701d5f4,probe01,SSp-ll,0.252545432828058,0.4052870252101102,0.4740705128205128,0.5003376068376069,0.44122214915885805,0.49436204723546495
0,SWC_015,2020-01-23,629f25be-1b05-44d0-bcac-e8c40701d5f4,probe01,SSp-ll,0.2521527961832835,0.40542695521796385,0.4743632478632479,0.4997521367521367,0.44084497780700316,0.49335627522969294
0,SWC_015,2020-01-23,629f25be-1b05-44d0-bcac-e8c40701d5f4,probe01,SSp-ll,0.2520794420960913,0.4054697187791861,0.4739957264957266,0.5009059829059829,0.4409751858549327,0.49417675854384707
0,SWC_015,2020-01-23,629f25be-1b05-44d0-bcac-e8c40701d5f4,probe01,alv,0.26900584795321647,0.4174144155619888,0.4658119658119659,0.5010833333333333,0.43961312948654724,0.49423355617659415
0,SWC_015,2020-01-23,629f25be-1b05-44d0-bcac-e8c40701d5f4,probe01,fi,0.21143963404137422,0.41139923370168086,0.4738504273504274,0.5005961538461539,0.4048628144007891,0.4944122508995927
0,SWC_015,2020-01-23,629f25be-1b05-44d0-bcac-e8c40701d5f4,probe01,void,0.21968462817895446,0.41420226291926404,0.4781623931623932,0.5009380341880342,0.448191864394396,0.49401929786107
0,ZM_2240,2020-01-23,510b1a50-825d-44ce-86f6-9678f5396e02,probe00,CA,0.6229582948431808,0.5693854804814271,0.5454030456852792,0.5157086294416243,0.5249448962916404,0.49429952021789236
0,ZM_2240,2020-01-23,510b1a50-825d-44ce-86f6-9678f5396e02,probe00,CA,0.6226799153713224,0.5686191704421223,0.5457736040609136,0.5160862944162437,0.5248182778126964,0.4952733500942803
0,ZM_2240,2020-01-23,510b1a50-825d-44ce-86f6-9678f5396e02,probe00,CM,0.5946204314436757,0.5708523998374708,0.5349928934010152,0.5168162436548223,0.5194415001047559,0.49618442698512466
0,ZM_2240,2020-01-23,510b1a50-825d-44ce-86f6-9678f5396e02,probe00,DG-mo,0.44481819975795855,0.5705592695951971,0.48521218274111677,0.5155715736040608,0.4784086444584119,0.4949172637754033
0,ZM_2240,2020-01-23,510b1a50-825d-44ce-86f6-9678f5396e02,probe00,DG-po,0.6187947088471389,0.5651908370397445,0.5369918781725889,0.5159096446700507,0.5228343138487325,0.4961175927089881
0,ZM_2240,2020-01-23,510b1a50-825d-44ce-86f6-9678f5396e02,probe00,DG-sg,0.5359798059001905,0.5733787923492344,0.5076436548223351,0.5171187817258883,0.5087270039807249,0.4959722878692646
0,ZM_2240,2020-01-23,510b1a50-825d-44ce-86f6-9678f5396e02,probe00,LH,0.6526077809065167,0.5742778532142645,0.5393736040609137,0.5169939086294416,0.4920860318457993,0.4948082526712759
0,ZM_2240,2020-01-23,510b1a50-825d-44ce-86f6-9678f5396e02,probe00,MD,0.6026965274048162,0.5743548447662866,0.5297482233502537,0.5168791878172588,0.516709932956212,0.49503885187513097
0,ZM_2240,2020-01-23,510b1a50-825d-44ce-86f6-9678f5396e02,probe00,RH,0.3492543807489555,0.5712942294086178,0.48936142131979693,0.5169725888324873,0.5242866603813116,0.4950116425728054
0,ZM_2240,2020-01-23,510b1a50-825d-44ce-86f6-9678f5396e02,probe00,RSPagl,0.5102612432499918,0.5757058073723959,0.5213177664974619,0.5163786802030457,0.5328226943222293,0.4934401613241148
0,ZM_2240,2020-01-23,510b1a50-825d-44ce-86f6-9678f5396e02,probe00,RSPagl,0.5091677041063993,0.5762900440567608,0.5211868020304569,0.5171065989847716,0.5324795767860885,0.4942109428032684
0,ZM_2240,2020-01-23,510b1a50-825d-44ce-86f6-9678f5396e02,probe00,SSp-tr,0.6228515554132855,0.5659123910364279,0.5458974619289341,0.515472081218274,0.5270685836999791,0.49594224596689707
0,ZM_2240,2020-01-23,510b1a50-825d-44ce-86f6-9678f5396e02,probe00,SSp-tr,0.631955666945018,0.5719725864967686,0.5490802030456853,0.5169522842639594,0.5298968636077939,0.49494225434737066
0,ZM_2240,2020-01-23,510b1a50-825d-44ce-86f6-9678f5396e02,probe00,SSp-tr,0.6286560637519458,0.5664294896502023,0.5477035532994924,0.515151269035533,0.5290306201550388,0.4946448900062853
0,NYU-12,2020-01-23,032ffcdf-7692-40b3-b9ff-8def1fc18b2e,probe00,MB,0.38572101592794183,0.5385293911289956,0.4604732510288066,0.5140905349794239,0.485843122350795,0.4920950673367553
0,NYU-12,2020-01-23,032ffcdf-7692-40b3-b9ff-8def1fc18b2e,probe00,NB,0.4578934444116902,0.5208780176717946,0.4735576131687243,0.5087818930041152,0.4702836191941051,0.49243679466313733
0,NYU-12,2020-01-23,032ffcdf-7692-40b3-b9ff-8def1fc18b2e,probe00,NLL,0.460279065072415,0.5152079990580897,0.4863353909465021,0.5071255144032922,0.5124281115304132,0.4928010838266592
0,NYU-12,2020-01-23,032ffcdf-7692-40b3-b9ff-8def1fc18b2e,probe00,POST,0.6571217924544736,0.5374026510954867,0.5474958847736626,0.5140534979423868,0.480293402249924,0.4936263212490834
0,NYU-12,2020-01-23,032ffcdf-7692-40b3-b9ff-8def1fc18b2e,probe01,CA,0.5618745396915229,0.5430561906240601,0.5235967078189301,0.5147386831275719,0.5116065673456978,0.49482221486952943
0,NYU-12,2020-01-23,032ffcdf-7692-40b3-b9ff-8def1fc18b2e,probe01,CA,0.566357887815343,0.531053239948369,0.526977366255144,0.5104958847736625,0.5111453597553341,0.4944104412211829
0,NYU-12,2020-01-23,032ffcdf-7692-40b3-b9ff-8def1fc18b2e,probe01,CA,0.5669915494506201,0.5338704344753856,0.5264279835390946,0.5115185185185186,0.5131074615921164,0.49467985083969734
0,NYU-12,2020-01-23,032ffcdf-7692-40b3-b9ff-8def1fc18b2e,probe01,COApl,0.35213498858535547,0.5443228486112447,0.47219547325102873,0.5155864197530864,0.5595885214529716,0.4941814604832508
0,NYU-12,2020-01-23,032ffcdf-7692-40b3-b9ff-8def1fc18b2e,probe01,COApm,0.5917912692463193,0.5411715524876249,0.5300555555555555,0.5136419753086421,0.4738784987391126,0.49319550909448606
0,NYU-12,2020-01-23,032ffcdf-7692-40b3-b9ff-8def1fc18b2e,probe01,PA,0.34468660742621615,0.5257656089967109,0.4628004115226338,0.5085473251028807,0.5234667966304796,0.4940974281473003
0,DY_010,2020-01-23,90d1e82c-c96f-496c-ad4e-ee3f02067f25,probe00,MB,0.663739798131158,0.5518827925184061,0.5443028953229399,0.5184209354120267,0.4702674876434615,0.4922260304096507
0,DY_010,2020-01-23,90d1e82c-c96f-496c-ad4e-ee3f02067f25,probe00,MRN,0.5468646666005319,0.5432698944772542,0.5183340757238306,0.5157483296213808,0.5044578830526933,0.49240207966825833
0,DY_010,2020-01-23,90d1e82c-c96f-496c-ad4e-ee3f02067f25,probe00,POST,0.6758610199224108,0.5386971568625527,0.5658752783964365,0.5151648106904232,0.5064303635754377,0.4950158017089721
0,DY_010,2020-01-23,90d1e82c-c96f-496c-ad4e-ee3f02067f25,probe00,SCiw,0.510457609920368,0.5515068354953315,0.48869933184855235,0.5183518930957685,0.48911419326463934,0.49351219946385194
0,DY_010,2020-01-23,90d1e82c-c96f-496c-ad4e-ee3f02067f25,probe00,SNc,0.5222535002737325,0.5455950461261356,0.5119554565701558,0.5175300668151449,0.4767085427661892,0.49462083228616904
0,DY_010,2020-01-23,90d1e82c-c96f-496c-ad4e-ee3f02067f25,probe00,SNr,0.5233073535050108,0.5483487076946112,0.5138017817371938,0.5183340757238306,0.4811809081008629,0.4942019037446595
0,DY_010,2020-01-23,90d1e82c-c96f-496c-ad4e-ee3f02067f25,probe00,SUB,0.4325953873369443,0.564261549386659,0.48900445434298445,0.5232182628062361,0.522907367847868,0.49234122895199794
0,SWC_015,2020-01-22,a9272cce-6914-4b45-a05f-9e925b4c472a,probe00,CA,0.5425920703366913,0.41165027720051156,0.4541294851794072,0.5003744149765991,0.3908840624939047,0.49569685872554564
0,SWC_015,2020-01-22,a9272cce-6914-4b45-a05f-9e925b4c472a,probe00,CA,0.5344765135527657,0.4231937279207103,0.4530171606864275,0.4995709828393135,0.38890543505822234,0.49464200101425815
0,SWC_015,2020-01-22,a9272cce-6914-4b45-a05f-9e925b4c472a,probe00,CA,0.5359713194111518,0.425109699386697,0.4535382215288612,0.4995335413416536,0.38778619633696776,0.49446273576625255
0,SWC_015,2020-01-22,a9272cce-6914-4b45-a05f-9e925b4c472a,probe00,RT,0.3019841299751794,0.40804103089047195,0.3856365054602184,0.501241809672387,0.3874813532544033,0.49468457547445827
0,SWC_015,2020-01-22,a9272cce-6914-4b45-a05f-9e925b4c472a,probe00,VPL,0.474171915010033,0.4088807931029279,0.4540904836193448,0.4998876755070203,0.40737643605297547,0.4940001365347481
0,SWC_015,2020-01-22,a9272cce-6914-4b45-a05f-9e925b4c472a,probe00,VPM,0.3928330246923431,0.4178307429857815,0.4488892355694228,0.4990748829953198,0.4178149515301644,0.494010244982348
0,SWC_015,2020-01-22,a9272cce-6914-4b45-a05f-9e925b4c472a,probe00,int,0.3297711967047219,0.4235208762252012,0.489,0.49978471138845554,0.4454712789404904,0.4947674228091049
0,SWC_015,2020-01-22,a9272cce-6914-4b45-a05f-9e925b4c472a,probe00,opt,0.24445897025146643,0.422315206344004,0.4812137285491419,0.49938845553822153,0.41597366829858196,0.4951566151085451
0,SWC_015,2020-01-22,a9272cce-6914-4b45-a05f-9e925b4c472a,probe01,ILA,0.3493509861266414,0.4120690494360989,0.4829344773790952,0.5006396255850234,0.3820623963798787,0.4970066999551386
0,SWC_015,2020-01-22,a9272cce-6914-4b45-a05f-9e925b4c472a,probe01,LSr,0.32781636975699063,0.4240826313531676,0.5154945397815912,0.4998003120124805,0.47046099982445533,0.49637612884979226
0,SWC_015,2020-01-22,a9272cce-6914-4b45-a05f-9e925b4c472a,probe01,PL,0.43045725273412083,0.4283477538594127,0.4688627145085803,0.4993603744149766,0.42945890791706487,0.49564921297470205
0,SWC_015,2020-01-22,a9272cce-6914-4b45-a05f-9e925b4c472a,probe01,PL,0.4124121701697021,0.40895152595955014,0.46852730109204366,0.5013993759750389,0.426337738204373,0.49742182898047554
0,SWC_015,2020-01-22,a9272cce-6914-4b45-a05f-9e925b4c472a,probe01,STR,0.5795829854987428,0.4176716145015251,0.47021528861154444,0.49959438377535104,0.42227330843199595,0.49626927578068614
0,SWC_015,2020-01-22,a9272cce-6914-4b45-a05f-9e925b4c472a,probe01,TTd,0.43677691704130295,0.42528055936944975,0.5033666146645867,0.5000358814352575,0.49909490627864783,0.4968401860773567
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,CA,0.3250586612375539,0.4644456078485163,0.46035294117647063,0.49968409586056645,0.46806023622047244,0.4945859035913194
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,CA,0.323373826897217,0.4748184607074089,0.4609716775599129,0.5016143790849673,0.468364864605339,0.4958603130401383
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,DG-sg,0.6324162493653851,0.4803955408586096,0.5256644880174292,0.5021851851851852,0.5070328884194354,0.4944020069137699
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,LGd-co,0.6635757217787001,0.4713448100036626,0.5504705882352942,0.5017015250544662,0.4634250624159785,0.4949634242366045
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,LP,0.492814278891962,0.47888323479801864,0.5053769063180829,0.5024705882352941,0.4816949395045132,0.49410719224121374
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,MGm,0.4603801460661018,0.465532791450274,0.43028976034858385,0.5002091503267974,0.41777534088726714,0.49570975609756096
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,PoT,0.5118199288903876,0.4607449315311105,0.4158191721132897,0.49954901960784315,0.37626398117918186,0.4944869598617246
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,TH,0.534313525104648,0.4684220964054973,0.4710370370370371,0.5009063180827886,0.43557082773189937,0.49511129249087765
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,VISa,0.29114953577679537,0.47866070215570056,0.46861002178649236,0.5017930283224401,0.4653066833109276,0.4950102554253889
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,VISa,0.2905077242583337,0.46653540101497304,0.46904793028322445,0.4997690631808279,0.46661351065872864,0.49344762819281734
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,VISa,0.28677065170598076,0.466370381107749,0.46937254901960784,0.5000631808278867,0.4667650950643365,0.49422892260418666
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,VISa,0.2909531642673881,0.4616840806417889,0.46865141612200434,0.4987494553376906,0.4666946898405992,0.4945463798732475
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,VISa,0.2828471005249578,0.47564579537263213,0.4681328976034858,0.5015054466230937,0.46594227962358364,0.4954646821586326
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,VPM,0.45920759748249307,0.46353981092994617,0.47286710239651414,0.49973202614379086,0.4445055406183983,0.4947183502976762
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe01,CA,0.3180078780037197,0.4836612224503827,0.4611546840958605,0.5021285403050109,0.45590969848281154,0.4919374495870943
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe01,DG-mo,0.2907864447340903,0.4645942519275691,0.45828540305010895,0.49964923747276685,0.401325417706933,0.49361052429421926
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe01,DG-sg,0.6619173329038579,0.4849781221973979,0.5361328976034858,0.5027320261437909,0.46920898790090265,0.49289448818897635
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe01,ENTm,0.41625516799227114,0.48304281385949605,0.46375599128540307,0.5031437908496732,0.4507246879201076,0.4944614461302093
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe01,ENTm,0.41273340054268964,0.4821719886241084,0.4633355119825708,0.5017755991285403,0.45108390628000766,0.49249039754177065
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe01,ENTm,0.40964221785462307,0.47600143774685033,0.46386492374727667,0.5022570806100218,0.4533405031688112,0.49340786441328977
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe01,ENTm,0.4085103521012021,0.48317417494416554,0.4627407407407408,0.5017712418300654,0.45289476666026507,0.49212790474361434
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe01,PRE,0.32714439064926604,0.4801518239170557,0.45982570806100215,0.5007233115468409,0.4359824178989821,0.49153863068945647
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe01,SUB,0.35997316855446676,0.4782283148816656,0.47593246187363836,0.5023071895424837,0.45963684463222587,0.49426601690032645
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe01,void,0.2539926831790273,0.4818317781650339,0.44995860566448803,0.501677559912854,0.4214101401958901,0.49205273670059535
0,DY_010,2020-01-22,3d5996a0-13bc-47ac-baae-e551f106bddc,probe00,DG-mo,0.23569820307024117,0.39052259331421,0.4681464174454828,0.5048598130841121,0.3516309323392657,0.4939473504890172
0,DY_010,2020-01-22,3d5996a0-13bc-47ac-baae-e551f106bddc,probe00,DG-sg,0.4001882662730131,0.39255808348522975,0.4771433021806854,0.5053738317757009,0.43804721821388487,0.49352631473464803
0,DY_010,2020-01-22,3d5996a0-13bc-47ac-baae-e551f106bddc,probe00,MRN,0.2280734085102339,0.3900496147692079,0.5636573208722742,0.5065327102803738,0.5028915544332211,0.49480102613435945
0,DY_010,2020-01-22,3d5996a0-13bc-47ac-baae-e551f106bddc,probe00,POL,0.3444303211437509,0.39435456886374187,0.45179750778816197,0.5038598130841121,0.3778948813532147,0.4930081569664903
0,DY_010,2020-01-22,3d5996a0-13bc-47ac-baae-e551f106bddc,probe00,ProS,0.31539859539068443,0.3832037631575375,0.4982523364485981,0.5047757009345794,0.4335174362674363,0.49200348725348725
0,DY_010,2020-01-22,3d5996a0-13bc-47ac-baae-e551f106bddc,probe00,SNr,0.3130484058458293,0.400392383723615,0.39540186915887854,0.5016261682242991,0.3399522607022607,0.4933871853455187
0,DY_010,2020-01-22,3d5996a0-13bc-47ac-baae-e551f106bddc,probe00,TH,0.5062823928902769,0.38933972290850627,0.4411059190031153,0.5046479750778816,0.4228237934904602,0.49303707712041045
0,ZM_2240,2020-01-22,259927fd-7563-4b03-bc5d-17b4d0fa7a55,probe00,ACAd,0.4041376166451967,0.42741821445570977,0.5145773381294965,0.500726618705036,0.48144982357824817,0.4944665641863844
0,ZM_2240,2020-01-22,259927fd-7563-4b03-bc5d-17b4d0fa7a55,probe00,ACAd,0.39870061167584425,0.42839157349588347,0.5160305755395684,0.5009460431654675,0.4823735081984226,0.494598692403487
0,ZM_2240,2020-01-22,259927fd-7563-4b03-bc5d-17b4d0fa7a55,probe00,DP,0.46831712169129514,0.4350587136745104,0.469456834532374,0.5006690647482014,0.4553927329804898,0.49559150581154005
0,ZM_2240,2020-01-22,259927fd-7563-4b03-bc5d-17b4d0fa7a55,probe00,ILA,0.43840574830345147,0.4303818715880633,0.4906654676258993,0.5001097122302158,0.47362215260481527,0.4938751167496887
0,ZM_2240,2020-01-22,259927fd-7563-4b03-bc5d-17b4d0fa7a55,probe00,LSr,0.343203779618208,0.43126135656205544,0.4415143884892086,0.5006007194244604,0.39590203403902036,0.49494273427770863
0,ZM_2240,2020-01-22,259927fd-7563-4b03-bc5d-17b4d0fa7a55,probe00,MOs,0.44480055678382835,0.4300485741237771,0.46796043165467627,0.49987769784172664,0.43066041407222916,0.4944701574823578
0,ZM_2240,2020-01-22,259927fd-7563-4b03-bc5d-17b4d0fa7a55,probe00,PL,0.38017754215798677,0.4230275747175737,0.4534622302158273,0.5006564748201439,0.4132056351183063,0.49307718451639687
0,ZM_2240,2020-01-22,259927fd-7563-4b03-bc5d-17b4d0fa7a55,probe00,PL,0.36846688049267196,0.4305916174762232,0.45262410071942444,0.5002661870503597,0.4085956179950187,0.49429263958073894
0,ZM_2240,2020-01-22,259927fd-7563-4b03-bc5d-17b4d0fa7a55,probe00,STR,0.3694112311298998,0.4257481041075464,0.446841726618705,0.5006276978417266,0.40381871367787464,0.4944467167393109
0,ZM_2240,2020-01-22,259927fd-7563-4b03-bc5d-17b4d0fa7a55,probe00,TTd,0.4526437232813279,0.4291922325373225,0.48506834532374105,0.5006187050359713,0.4737304444271482,0.4939032663968452
0,ZM_2240,2020-01-22,259927fd-7563-4b03-bc5d-17b4d0fa7a55,probe01,LD,0.45742704030981907,0.4441086676777685,0.4231384892086331,0.4993273381294964,0.3577597615711913,0.496491944271482
0,ZM_2240,2020-01-22,259927fd-7563-4b03-bc5d-17b4d0fa7a55,probe01,MEA,0.5697943137368804,0.4318816001673149,0.4882464028776978,0.50025,0.45395432492735577,0.495996880188875
0,ZM_2240,2020-01-22,259927fd-7563-4b03-bc5d-17b4d0fa7a55,probe01,PO,0.3261889798530771,0.43415900336058577,0.33049820143884895,0.49861690647482015,0.2794022351079286,0.49398348640514733
0,ZM_2240,2020-01-22,259927fd-7563-4b03-bc5d-17b4d0fa7a55,probe01,STN,0.5882317423214528,0.43832490219144743,0.5670665467625899,0.5002068345323741,0.5886696827002906,0.49795430546907427
0,ZM_2240,2020-01-22,259927fd-7563-4b03-bc5d-17b4d0fa7a55,probe01,VPL,0.5008919968666142,0.43406788573040955,0.4029604316546762,0.5003669064748202,0.33978730801162305,0.4963112287256123
0,ZM_2240,2020-01-22,259927fd-7563-4b03-bc5d-17b4d0fa7a55,probe01,VPM,0.5809446704301273,0.43733086440927194,0.49904856115107915,0.49987410071942445,0.49456361560813616,0.49665953196347035
0,ZM_2240,2020-01-22,259927fd-7563-4b03-bc5d-17b4d0fa7a55,probe01,ZI,0.46371052158307546,0.43124946937277636,0.39866187050359714,0.5006600719424461,0.307014224003736,0.49638579934620175
0,ZM_2240,2020-01-22,259927fd-7563-4b03-bc5d-17b4d0fa7a55,probe01,fiber tracts,0.3992280977892689,0.4307797290181426,0.4183974820143885,0.5007661870503597,0.4090149309879618,0.49621982669157333
0,ZM_2240,2020-01-22,259927fd-7563-4b03-bc5d-17b4d0fa7a55,probe01,int,0.3719131694074421,0.4375192482983462,0.4421708633093525,0.4996564748201439,0.38248999195724365,0.4957524906600249
0,ZM_2240,2020-01-22,259927fd-7563-4b03-bc5d-17b4d0fa7a55,probe01,opt,0.36158118904050673,0.42727999587971566,0.46370503597122303,0.5012805755395684,0.4536235341427978,0.49552733239933583
0,CSHL047,2020-01-22,2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,probe00,CA,0.37383188950259627,0.4555314715453867,0.4078912386706949,0.4985407854984894,0.385575702811245,0.49237796641109893
0,CSHL047,2020-01-22,2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,probe00,CA,0.3688323677576618,0.46349059841607093,0.411226586102719,0.4993897280966767,0.3917020993063162,0.49309594742606794
0,CSHL047,2020-01-22,2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,probe00,CL,0.510358750456661,0.4641618375115464,0.4405558912386707,0.4995377643504532,0.3772646403797006,0.49140051113545086
0,CSHL047,2020-01-22,2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,probe00,LD,0.3120065584082995,0.453995149780544,0.3076465256797583,0.497154078549849,0.245992004381161,0.49080611537057317
0,CSHL047,2020-01-22,2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,probe00,LP,0.3321788278965178,0.45267706158786375,0.2291057401812689,0.4997945619335347,0.14781370938298646,0.4936118473895582
0,CSHL047,2020-01-22,2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,probe00,MD,0.34809572116518284,0.4620987149028819,0.475987915407855,0.4987099697885196,0.4135391931361811,0.49297232566630156
0,CSHL047,2020-01-22,2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,probe00,SSp-ll,0.39461052102070104,0.45827586031339934,0.4359728096676737,0.49851963746223565,0.38633975903614454,0.49213335158817084
0,CSHL047,2020-01-22,2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,probe00,SSp-ll,0.3944983231558172,0.4604023314763534,0.43867673716012084,0.4980151057401813,0.38767707192405987,0.49269320920043813
0,CSHL047,2020-01-22,2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,probe00,SSp-ll,0.3964079648279196,0.45171327107202125,0.4467462235649547,0.4990453172205438,0.3946694961664841,0.49244815626140925
0,CSHL047,2020-01-22,2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,probe00,SSp-tr,0.533572607076562,0.45896000904228457,0.5393716012084592,0.49843202416918425,0.561245472800292,0.4925184373859072
0,CSHL047,2020-01-22,2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,probe00,SSp-tr,0.5318195687060604,0.4717612667703421,0.5377190332326284,0.49858308157099696,0.5607212303760496,0.4933365279299014
0,CSHL047,2020-01-22,2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,probe00,SSp-tr,0.5400885430153077,0.45401639275676564,0.5395075528700907,0.49797583081570995,0.5645447973713035,0.4926083242059146
0,CSHL047,2020-01-22,2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,probe01,BMAa,0.41757023062057136,0.4541890069459015,0.5331752265861026,0.4998277945619336,0.520159127418766,0.49355653523183646
0,CSHL047,2020-01-22,2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,probe01,GPi,0.39647037656284945,0.4380873338650904,0.40414199395770395,0.5000151057401813,0.31382610441767067,0.4950223439211391
0,CSHL047,2020-01-22,2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,probe01,MEA,0.5967125903597844,0.44847741370162353,0.5440392749244713,0.4998972809667674,0.5546258305951077,0.49376527929901426
0,CSHL047,2020-01-22,2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,probe01,RT,0.5159600687268888,0.44039868206584504,0.4662175226586103,0.5006012084592145,0.40144169404892294,0.49475558598028474
0,CSHL047,2020-01-22,2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,probe01,SI,0.15340552811540445,0.4514907309568977,0.38239577039274925,0.5004350453172206,0.24831075209930634,0.49364636728733113
0,CSHL047,2020-01-22,2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,probe01,VPL,0.40455941598369877,0.44571695433901526,0.4825045317220544,0.5000966767371601,0.4472673786053304,0.49428357064622125
0,CSHL047,2020-01-22,2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,probe01,em,0.344854848876147,0.4413427641610167,0.46477039274924475,0.49926888217522664,0.43602444322745526,0.4932630522088354
0,CSHL047,2020-01-22,2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,probe01,int,0.4927836777950486,0.4461063582973959,0.4541540785498489,0.500356495468278,0.3765092186929536,0.4959103870025557
0,SWC_015,2020-01-21,c9fec76e-7a20-4da4-93ad-04510a89473b,probe00,MEA,0.6454251190317171,0.4273540327139665,0.49823413897280966,0.5006208459214502,0.4264002619760479,0.497104785855119
0,SWC_015,2020-01-21,c9fec76e-7a20-4da4-93ad-04510a89473b,probe00,RT,0.634906839542058,0.4097074822897436,0.4875861027190332,0.5004078549848943,0.54519755458595,0.49787193752738423
0,SWC_015,2020-01-21,c9fec76e-7a20-4da4-93ad-04510a89473b,probe00,VPL,0.6204007073505281,0.41803274101051646,0.5168096676737161,0.5007205438066465,0.48633743792902,0.4970231031838761
0,SWC_015,2020-01-21,c9fec76e-7a20-4da4-93ad-04510a89473b,probe00,VPM,0.5998277271561001,0.42544935108825677,0.5003157099697885,0.4993232628398792,0.5133776243245216,0.4951882576310793
0,SWC_015,2020-01-21,c9fec76e-7a20-4da4-93ad-04510a89473b,probe00,int,0.6617962256530003,0.42444094650054975,0.5098051359516618,0.5001253776435045,0.4485575525777713,0.49749014623192633
0,SWC_015,2020-01-21,c9fec76e-7a20-4da4-93ad-04510a89473b,probe00,opt,0.6609892594059421,0.42088064104388057,0.498382175226586,0.500487915407855,0.39217397217759603,0.49747600226376515
0,SWC_015,2020-01-21,c9fec76e-7a20-4da4-93ad-04510a89473b,probe01,ILA,0.6350618094160912,0.43685360315565475,0.4997507552870091,0.5002356495468279,0.4953678892215569,0.49769458339418726
0,SWC_015,2020-01-21,c9fec76e-7a20-4da4-93ad-04510a89473b,probe01,ILA,0.6368758561622592,0.4157495095223088,0.5009924471299094,0.5008821752265862,0.49475527146925663,0.4969226851175697
