,subject,date,eid,probe,region,f1_left,f1_left_shuf,accuracy_left,accuracy_left_shuf,auroc_left,auroc_left_shuf,f1_right,f1_right_shuffle,accuracy_right,accuracy_right_shuf,auroc_right,auroc_right_shuf
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,DG-mo,0.7693320730178355,0.5539746018630372,0.6457842105263157,0.5088578947368422,0.46503008333333334,0.4889083333333333,0.7693320730178355,0.5539746018630372,0.6457842105263157,0.5088578947368422,0.46503008333333334,0.4889083333333333
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,DG-sg,0.3624329685367989,0.5653382260173818,0.38867894736842107,0.5180315789473684,0.5218285833333334,0.490327,0.3624329685367989,0.5653382260173818,0.38867894736842107,0.5180315789473684,0.5218285833333334,0.490327
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,LH,0.8091243478467637,0.5610590467837733,0.6911368421052632,0.5157368421052632,0.49058624999999995,0.490029,0.8091243478467637,0.5610590467837733,0.6911368421052632,0.5157368421052632,0.49058624999999995,0.490029
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,LP,0.3102443557767172,0.5625553039067495,0.3642052631578947,0.5151736842105265,0.4870804166666667,0.4876075,0.3102443557767172,0.5625553039067495,0.3642052631578947,0.5151736842105265,0.4870804166666667,0.4876075
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,MD,0.3826255072253321,0.5517346883380674,0.4085368421052632,0.5086263157894737,0.48208500000000004,0.48757224999999993,0.3826255072253321,0.5517346883380674,0.4085368421052632,0.5086263157894737,0.48208500000000004,0.48757224999999993
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,SSp-tr,0.3818918828977328,0.5525097275116885,0.39897368421052637,0.5086157894736842,0.49445875,0.4901661666666667,0.3818918828977328,0.5525097275116885,0.39897368421052637,0.5086157894736842,0.49445875,0.4901661666666667
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,SSp-tr,0.3746837704927135,0.563876161811905,0.39425263157894735,0.5178421052631579,0.49515824999999997,0.48856758333333333,0.3746837704927135,0.563876161811905,0.39425263157894735,0.5178421052631579,0.49515824999999997,0.48856758333333333
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,SSp-tr,0.38630858843347426,0.5505791265759343,0.4015842105263158,0.5064684210526316,0.4968904166666667,0.49008391666666673,0.38630858843347426,0.5505791265759343,0.4015842105263158,0.5064684210526316,0.4968904166666667,0.49008391666666673
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,alv,0.7466720422203003,0.5436704716056999,0.6270894736842106,0.5025421052631579,0.5024393333333333,0.48859625,0.7466720422203003,0.5436704716056999,0.6270894736842106,0.5025421052631579,0.5024393333333333,0.48859625
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,ccb,0.12269938650306746,0.5596028754280328,0.24736842105263165,0.5128473684210526,0.4420000000000001,0.4859159166666667,0.12269938650306746,0.5596028754280328,0.24736842105263165,0.5128473684210526,0.4420000000000001,0.4859159166666667
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,cing,0.821522226766991,0.5593149532892331,0.7116105263157895,0.5120789473684211,0.5165420833333333,0.4882296666666667,0.821522226766991,0.5593149532892331,0.7116105263157895,0.5120789473684211,0.5165420833333333,0.4882296666666667
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,fr,0.8530159202653028,0.5621244113347068,0.7482052631578948,0.5168473684210526,0.5144598333333333,0.48649441666666665,0.8530159202653028,0.5621244113347068,0.7482052631578948,0.5168473684210526,0.5144598333333333,0.48649441666666665
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,CA,0.6333381367769503,0.6591583572394084,0.5788421052631579,0.5838421052631579,0.5328449166666667,0.48845266666666665,0.6333381367769503,0.6591583572394084,0.5788421052631579,0.5838421052631579,0.5328449166666667,0.48845266666666665
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,CA,0.6463448157959899,0.6501794826605951,0.5890684210526316,0.5783526315789475,0.5313122499999999,0.4900960833333334,0.6463448157959899,0.6501794826605951,0.5890684210526316,0.5783526315789475,0.5313122499999999,0.4900960833333334
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,CA,0.6431552711517059,0.6550140818973554,0.587021052631579,0.5812631578947369,0.5303406666666667,0.48772841666666666,0.6431552711517059,0.6550140818973554,0.587021052631579,0.5812631578947369,0.5303406666666667,0.48772841666666666
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,COApm,0.8124837327633344,0.6581848592446817,0.6983421052631579,0.5821526315789474,0.5227984999999999,0.48887641666666665,0.8124837327633344,0.6581848592446817,0.6983421052631579,0.5821526315789474,0.5227984999999999,0.48887641666666665
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,HPF,0.8462867888483097,0.6574630260665952,0.7440052631578947,0.5838526315789474,0.5464841666666667,0.4893278333333334,0.8462867888483097,0.6574630260665952,0.7440052631578947,0.5838526315789474,0.5464841666666667,0.4893278333333334
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,PA,0.6321662244725931,0.6466700319338151,0.5863526315789473,0.5763263157894737,0.45817341666666667,0.49101675,0.6321662244725931,0.6466700319338151,0.5863526315789473,0.5763263157894737,0.45817341666666667,0.49101675
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,TH,0.741075192452278,0.6484322222664505,0.6242473684210527,0.5756894736842105,0.5313326666666667,0.48886425,0.741075192452278,0.6484322222664505,0.6242473684210527,0.5756894736842105,0.5313326666666667,0.48886425
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,ZI,0.7194020841322858,0.6471643523840157,0.6152421052631578,0.5746315789473685,0.46509100000000003,0.4857624166666667,0.7194020841322858,0.6471643523840157,0.6152421052631578,0.5746315789473685,0.46509100000000003,0.4857624166666667
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,ar,0.5450560902739898,0.661373400344,0.503721052631579,0.5861157894736843,0.50226475,0.48699225,0.5450560902739898,0.661373400344,0.503721052631579,0.5861157894736843,0.50226475,0.48699225
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,cpd,0.8158043515043805,0.647346302414373,0.7002263157894737,0.5780105263157895,0.4789053333333333,0.4878085,0.8158043515043805,0.647346302414373,0.7002263157894737,0.5780105263157895,0.4789053333333333,0.4878085
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,CA,0.5911521134477977,0.5866651666161258,0.5391308411214952,0.5281308411214952,0.5263097560975609,0.48539146341463413,0.5911521134477977,0.5866651666161258,0.5391308411214952,0.5281308411214952,0.5263097560975609,0.48539146341463413
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,DG-mo,0.5829936043177731,0.5729394304292319,0.5184953271028037,0.5201682242990654,0.5214214634146341,0.48653780487804876,0.5829936043177731,0.5729394304292319,0.5184953271028037,0.5201682242990654,0.5214214634146341,0.48653780487804876
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,DG-sg,0.7024070649048222,0.5777138131461403,0.5815233644859813,0.5251682242990654,0.4851148780487805,0.4874446341463415,0.7024070649048222,0.5777138131461403,0.5815233644859813,0.5251682242990654,0.4851148780487805,0.4874446341463415
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,LP,0.6262962305044889,0.588688881008098,0.5718037383177568,0.5311121495327102,0.5391363414634147,0.4817139024390244,0.6262962305044889,0.588688881008098,0.5718037383177568,0.5311121495327102,0.5391363414634147,0.4817139024390244
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,MB,0.5020358543153411,0.5943807390056891,0.4749158878504673,0.5324766355140187,0.5793282926829267,0.48693439024390245,0.5020358543153411,0.5943807390056891,0.4749158878504673,0.5324766355140187,0.5793282926829267,0.48693439024390245
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,MGm,0.644327040941042,0.5708296338186858,0.5655607476635514,0.5205700934579439,0.5720085365853659,0.48763024390243903,0.644327040941042,0.5708296338186858,0.5655607476635514,0.5205700934579439,0.5720085365853659,0.48763024390243903
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,PIL,0.7932343490021733,0.5877064652955627,0.6813738317757009,0.5281775700934579,0.5556707317073172,0.48675048780487806,0.7932343490021733,0.5877064652955627,0.6813738317757009,0.5281775700934579,0.5556707317073172,0.48675048780487806
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,PoT,0.4015046573075566,0.582625226130277,0.4090747663551401,0.5253271028037383,0.6159673170731708,0.48492682926829267,0.4015046573075566,0.582625226130277,0.4090747663551401,0.5253271028037383,0.6159673170731708,0.48492682926829267
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,SGN,0.5583938758354436,0.575763500485455,0.5080747663551402,0.5229439252336449,0.508079512195122,0.48947609756097565,0.5583938758354436,0.575763500485455,0.5080747663551402,0.5229439252336449,0.508079512195122,0.48947609756097565
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,SPFp,0.4641935810381535,0.5884776660683482,0.428,0.5321495327102802,0.5369358536585367,0.48891292682926824,0.4641935810381535,0.5884776660683482,0.428,0.5321495327102802,0.5369358536585367,0.48891292682926824
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,VISp,0.3856575379458885,0.5645328495046125,0.3865233644859813,0.5150654205607477,0.5755446341463414,0.4833439024390244,0.3856575379458885,0.5645328495046125,0.3865233644859813,0.5150654205607477,0.5755446341463414,0.4833439024390244
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,VISp,0.38866671901849864,0.5865812945239505,0.3875233644859813,0.5298411214953271,0.5723375609756098,0.4826556097560976,0.38866671901849864,0.5865812945239505,0.3875233644859813,0.5298411214953271,0.5723375609756098,0.4826556097560976
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,VISp,0.37939669722871555,0.5715881264104503,0.38270093457943927,0.5176822429906542,0.5740409756097562,0.4807365853658537,0.37939669722871555,0.5715881264104503,0.38270093457943927,0.5176822429906542,0.5740409756097562,0.4807365853658537
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,fp,0.5009736394140891,0.5837825338549439,0.48575700934579435,0.5258691588785047,0.5516919512195122,0.4876382926829268,0.5009736394140891,0.5837825338549439,0.48575700934579435,0.5258691588785047,0.5516919512195122,0.4876382926829268
0,ZM_2241,2020-01-29,e49d8ee7-24b9-416a-9d04-9be33b655f40,probe00,CP,0.3818758669167759,0.3890987769328453,0.3717111111111111,0.37418888888888885,0.4839693656635635,0.49121433210651655,0.3818758669167759,0.3890987769328453,0.3717111111111111,0.37418888888888885,0.4839693656635635,0.49121433210651655
0,ZM_2241,2020-01-29,e49d8ee7-24b9-416a-9d04-9be33b655f40,probe00,CTXsp,0.3767994325284021,0.3989792216408115,0.36541666666666667,0.3818722222222222,0.4689072310023814,0.48707111928988955,0.3767994325284021,0.3989792216408115,0.36541666666666667,0.3818722222222222,0.4689072310023814,0.48707111928988955
0,ZM_2241,2020-01-29,e49d8ee7-24b9-416a-9d04-9be33b655f40,probe00,PIR,0.49043332787407373,0.3954670383861139,0.4537555555555556,0.38035,0.4809990257631522,0.48946828317817703,0.49043332787407373,0.3954670383861139,0.4537555555555556,0.38035,0.4809990257631522,0.48946828317817703
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,CA,0.46585259181936,0.6414683760519879,0.46531132075471704,0.5829433962264152,0.45524892544834744,0.489722098710538,0.46585259181936,0.6414683760519879,0.46531132075471704,0.5829433962264152,0.45524892544834744,0.489722098710538
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,CA,0.45366715023698656,0.6533364223272082,0.45631603773584906,0.5926792452830189,0.45892026085667703,0.49081532532977623,0.45366715023698656,0.6533364223272082,0.45631603773584906,0.5926792452830189,0.45892026085667703,0.49081532532977623
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,DG-mo,0.7601896402357439,0.641298245444209,0.6404575471698113,0.5850141509433961,0.4260955980435749,0.4863855787757522,0.7601896402357439,0.641298245444209,0.6404575471698113,0.5850141509433961,0.4260955980435749,0.4863855787757522
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,LP,0.8345885925501688,0.6449716205712651,0.7252641509433964,0.5866556603773585,0.4763940269749518,0.4876013042833852,0.8345885925501688,0.6449716205712651,0.7252641509433964,0.5866556603773585,0.4763940269749518,0.4876013042833852
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,PO,0.6746624103133501,0.6406899996419736,0.6040849056603773,0.5828962264150943,0.4943001333926189,0.4870562472209871,0.6746624103133501,0.6406899996419736,0.6040849056603773,0.5828962264150943,0.4943001333926189,0.4870562472209871
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,VISa,0.4824154184374275,0.6498055163262008,0.44384905660377355,0.5914811320754718,0.4482897584111457,0.48795057062398106,0.4824154184374275,0.6498055163262008,0.44384905660377355,0.5914811320754718,0.4482897584111457,0.48795057062398106
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,VISa,0.4655977511633174,0.6402344476343129,0.43230660377358493,0.583632075471698,0.4508182896101971,0.4853683118423003,0.4655977511633174,0.6402344476343129,0.43230660377358493,0.583632075471698,0.4508182896101971,0.4853683118423003
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,VISa,0.474469547206231,0.6529481313989781,0.43879245283018864,0.5944056603773584,0.4518975100044464,0.4863459315251223,0.474469547206231,0.6529481313989781,0.43879245283018864,0.5944056603773584,0.4518975100044464,0.4863459315251223
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,VISa,0.4822282172791237,0.630391093358002,0.44393396226415094,0.5764575471698112,0.45077641914925154,0.4860157847932414,0.4822282172791237,0.630391093358002,0.44393396226415094,0.5764575471698112,0.45077641914925154,0.4860157847932414
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,ccs,0.8271255095171398,0.6306572189430315,0.7114198113207547,0.5756603773584905,0.4397071290944123,0.48760715873721655,0.8271255095171398,0.6306572189430315,0.7114198113207547,0.5756603773584905,0.4397071290944123,0.48760715873721655
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,AMd,0.5499762416834527,0.6630543524187841,0.5094789915966386,0.5933865546218487,0.5135379008746356,0.4857604470359572,0.5499762416834527,0.6630543524187841,0.5094789915966386,0.5933865546218487,0.5135379008746356,0.4857604470359572
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,AV,0.6884907326755035,0.6678068612020149,0.6123025210084033,0.5946470588235294,0.45702162293488824,0.4834509232264334,0.6884907326755035,0.6678068612020149,0.6123025210084033,0.5946470588235294,0.45702162293488824,0.4834509232264334
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,LD,0.7626501616694789,0.6603944108154315,0.6750588235294117,0.5897899159663866,0.563340621963071,0.47949489795918365,0.7626501616694789,0.6603944108154315,0.6750588235294117,0.5897899159663866,0.563340621963071,0.47949489795918365
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,SSp-ll,0.7218892860745609,0.6706446349563656,0.6347310924369748,0.5971344537815125,0.4768807094266278,0.4770374149659864,0.7218892860745609,0.6706446349563656,0.6347310924369748,0.5971344537815125,0.4768807094266278,0.4770374149659864
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,SSp-ll,0.740614194717904,0.6862694205446762,0.6508067226890756,0.6080840336134454,0.47559912536443144,0.4844450923226434,0.740614194717904,0.6862694205446762,0.6508067226890756,0.6080840336134454,0.47559912536443144,0.4844450923226434
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,SSp-ll,0.731540039543746,0.6805093843285417,0.6422605042016807,0.6050252100840336,0.47380879494655004,0.48017905733722055,0.731540039543746,0.6805093843285417,0.6422605042016807,0.6050252100840336,0.47380879494655004,0.48017905733722055
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,SSp-ll,0.7323139012080335,0.6739348064426695,0.6441848739495798,0.5994453781512604,0.47382458697764823,0.48031219630709426,0.7323139012080335,0.6739348064426695,0.6441848739495798,0.5994453781512604,0.47382458697764823,0.48031219630709426
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,SSp-ll,0.7305596780938854,0.6715769573464184,0.6416554621848738,0.5974957983193278,0.47396282798833816,0.4829978134110787,0.7305596780938854,0.6715769573464184,0.6416554621848738,0.5974957983193278,0.47396282798833816,0.4829978134110787
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe01,ACB,0.3540191519234711,0.4086932244921976,0.3600840336134454,0.39041176470588235,0.4695352283770651,0.49250874635568515,0.3540191519234711,0.4086932244921976,0.3600840336134454,0.39041176470588235,0.4695352283770651,0.49250874635568515
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe01,CP,0.418627549881272,0.40791336289760943,0.39569747899159663,0.38628571428571434,0.47500194363459675,0.49070165208940714,0.418627549881272,0.40791336289760943,0.39569747899159663,0.38628571428571434,0.47500194363459675,0.49070165208940714
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe01,OT,0.38489267319654413,0.38737813782795344,0.3579411764705882,0.37281512605042016,0.513241739552964,0.48915330417881436,0.38489267319654413,0.38737813782795344,0.3579411764705882,0.37281512605042016,0.513241739552964,0.48915330417881436
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe01,SI,0.2645135697459881,0.40958441075663454,0.2887647058823529,0.3911260504201681,0.4515957240038873,0.4919987852283771,0.2645135697459881,0.40958441075663454,0.2887647058823529,0.3911260504201681,0.4515957240038873,0.4919987852283771
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,CA,0.7096273841845864,0.6533028314344225,0.6268541666666667,0.5857638888888889,0.47103159663865546,0.48217008403361344,0.7096273841845864,0.6533028314344225,0.6268541666666667,0.5857638888888889,0.47103159663865546,0.48217008403361344
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,CA,0.7266426666424333,0.6378225454128945,0.6409791666666667,0.5724097222222222,0.47415193277310924,0.4814156302521009,0.7266426666424333,0.6378225454128945,0.6409791666666667,0.5724097222222222,0.47415193277310924,0.4814156302521009
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,DG-mo,0.47290567549908635,0.6492211165193539,0.4688333333333334,0.5819166666666667,0.5084312605042017,0.4862835294117647,0.47290567549908635,0.6492211165193539,0.4688333333333334,0.5819166666666667,0.5084312605042017,0.4862835294117647
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,LGd-co,0.6184868678916906,0.628409086074123,0.5351388888888889,0.5676458333333333,0.4746448739495798,0.48357142857142854,0.6184868678916906,0.628409086074123,0.5351388888888889,0.5676458333333333,0.4746448739495798,0.48357142857142854
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,LGd-sh,0.8153458011093578,0.6436687632640822,0.7026388888888889,0.5751875,0.4950858823529412,0.48518168067226897,0.8153458011093578,0.6436687632640822,0.7026388888888889,0.5751875,0.4950858823529412,0.48518168067226897
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,VISrl,0.7757570915837618,0.6544959810118083,0.6496041666666668,0.5864583333333334,0.4370952941176471,0.4848305882352941,0.7757570915837618,0.6544959810118083,0.6496041666666668,0.5864583333333334,0.4370952941176471,0.4848305882352941
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,VISrl,0.7778354240927422,0.6437189703615155,0.6525763888888889,0.576486111111111,0.4437527731092437,0.48427193277310926,0.7778354240927422,0.6437189703615155,0.6525763888888889,0.576486111111111,0.4437527731092437,0.48427193277310926
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,VISrl,0.7761850101151547,0.6429346452205293,0.6504722222222221,0.5767222222222221,0.4405342857142857,0.4867628571428571,0.7761850101151547,0.6429346452205293,0.6504722222222221,0.5767222222222221,0.4405342857142857,0.4867628571428571
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,VISrl,0.7785163932288013,0.651587977290325,0.6531805555555555,0.5837291666666666,0.44105344537815133,0.4850028571428571,0.7785163932288013,0.651587977290325,0.6531805555555555,0.5837291666666666,0.44105344537815133,0.4850028571428571
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,VISrl,0.7755438093483197,0.6421501206584976,0.6494930555555556,0.5744652777777778,0.439523025210084,0.49081647058823535,0.7755438093483197,0.6421501206584976,0.6494930555555556,0.5744652777777778,0.439523025210084,0.49081647058823535
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,VISrl,0.7760248707331873,0.6437313226894632,0.6505277777777778,0.5769305555555555,0.4415594957983193,0.48746554621848737,0.7760248707331873,0.6437313226894632,0.6505277777777778,0.5769305555555555,0.4415594957983193,0.48746554621848737
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,bsc,0.8110563609762678,0.6428079019532946,0.6946041666666666,0.5779236111111111,0.5174843697478991,0.4855611764705882,0.8110563609762678,0.6428079019532946,0.6946041666666666,0.5779236111111111,0.5174843697478991,0.4855611764705882
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,void,0.5694162414003537,0.6596321834510208,0.5088472222222223,0.5917638888888889,0.4824036974789916,0.4907640336134454,0.5694162414003537,0.6596321834510208,0.5088472222222223,0.5917638888888889,0.4824036974789916,0.4907640336134454
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,CA,0.4921827234960904,0.4550471610767353,0.4618191126279863,0.43895904436860067,0.4780009575486754,0.4886379269071177,0.4921827234960904,0.4550471610767353,0.4618191126279863,0.43895904436860067,0.4780009575486754,0.4886379269071177
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,DG-sg,0.4079753334202553,0.4482392892157051,0.40164163822525595,0.43543003412969283,0.48427030801149057,0.49040671879987235,0.4079753334202553,0.4482392892157051,0.40164163822525595,0.43543003412969283,0.48427030801149057,0.49040671879987235
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,VISl,0.5894981102919521,0.46890507736779796,0.5455221843003413,0.44984641638225253,0.47654628151931056,0.49040205075007975,0.5894981102919521,0.46890507736779796,0.5455221843003413,0.44984641638225253,0.47654628151931056,0.49040205075007975
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,VISl,0.5628000804139295,0.45320535686160623,0.5297269624573377,0.43788395904436855,0.4768468720076604,0.48888692946058093,0.5628000804139295,0.45320535686160623,0.5297269624573377,0.43788395904436855,0.4768468720076604,0.48888692946058093
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,VISl,0.594297704039223,0.418313646802884,0.5504402730375427,0.41352901023890787,0.4778096473029046,0.49378913980210665,0.594297704039223,0.418313646802884,0.5504402730375427,0.41352901023890787,0.4778096473029046,0.49378913980210665
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,VISl,0.586961004149269,0.4540875797723561,0.5443856655290102,0.4376825938566553,0.4813651053303543,0.4900556176188956,0.586961004149269,0.4540875797723561,0.5443856655290102,0.4376825938566553,0.4813651053303543,0.4900556176188956
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,VISl,0.588933479928932,0.45927320883951467,0.5472320819112628,0.44319795221843006,0.4784394350462815,0.48998292371528884,0.588933479928932,0.45927320883951467,0.5472320819112628,0.44319795221843006,0.4784394350462815,0.48998292371528884
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,VISl,0.5729266127756993,0.4561700095723163,0.5337849829351536,0.44115699658703067,0.4794886690073412,0.4920801548037025,0.5729266127756993,0.4561700095723163,0.5337849829351536,0.44115699658703067,0.4794886690073412,0.4920801548037025
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,ENTl,0.5962528351847852,0.5903997644409558,0.5333003412969283,0.5422901023890786,0.4553276412384296,0.48977170443664225,0.5962528351847852,0.5903997644409558,0.5333003412969283,0.5422901023890786,0.4553276412384296,0.48977170443664225
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,ENTl,0.5853738033409616,0.5878001850145709,0.5261911262798635,0.5397883959044368,0.4545483562081073,0.49013110437280555,0.5853738033409616,0.5878001850145709,0.5261911262798635,0.5397883959044368,0.4545483562081073,0.49013110437280555
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,ENTl,0.6066866316390588,0.6011430336394615,0.5442047781569965,0.5506109215017064,0.4573311123523779,0.49019829237152884,0.6066866316390588,0.6011430336394615,0.5442047781569965,0.5506109215017064,0.4573311123523779,0.49019829237152884
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,ENTl,0.584438000619156,0.5898402363633424,0.526344709897611,0.5396040955631399,0.45722314873922754,0.4887667571018194,0.584438000619156,0.5898402363633424,0.526344709897611,0.5396040955631399,0.45722314873922754,0.4887667571018194
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,SUB,0.8486345788192439,0.5893901754526232,0.7447952218430034,0.5410853242320819,0.4845915256942228,0.4886693664219598,0.8486345788192439,0.5893901754526232,0.7447952218430034,0.5410853242320819,0.4845915256942228,0.4886693664219598
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,VISl,0.48382921916408383,0.5974596173771803,0.46113651877133105,0.5463549488054608,0.4730181136291095,0.49091701244813274,0.48382921916408383,0.5974596173771803,0.46113651877133105,0.5463549488054608,0.4730181136291095,0.49091701244813274
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,VISli,0.34475658225014105,0.5888983583645109,0.37256313993174056,0.5401706484641638,0.46707887807213533,0.48907812001276735,0.34475658225014105,0.5888983583645109,0.37256313993174056,0.5401706484641638,0.46707887807213533,0.48907812001276735
